2.067000,0.197684,0.171949,2.136279,0.085953,0.051195,2.067000
2.068000,0.197770,0.172001,2.138347,0.085979,0.051152,2.068000
2.069000,0.197856,0.172052,2.140416,0.086004,0.051109,2.069000
2.070000,0.197942,0.172103,2.142486,0.086030,0.051066,2.070000
2.071000,0.198028,0.172154,2.144557,0.086056,0.051023,2.071000
2.072000,0.198114,0.172205,2.146629,0.086081,0.050980,2.072000
2.073000,0.198200,0.172256,2.148702,0.086107,0.050937,2.073000
2.074000,0.198286,0.172307,2.150776,0.086132,0.050894,2.074000
2.075000,0.198372,0.172358,2.152851,0.086157,0.050851,2.075000
2.076000,0.198459,0.172409,2.154927,0.086183,0.050808,2.076000
2.077000,0.198545,0.172460,2.157004,0.086208,0.050765,2.077000
2.078000,0.198631,0.172511,2.159082,0.086234,0.050721,2.078000
2.079000,0.198717,0.172561,2.161161,0.086259,0.050678,2.079000
2.080000,0.198804,0.172612,2.163241,0.086284,0.050635,2.080000
2.081000,0.198890,0.172663,2.165322,0.086310,0.050592,2.081000
2.082000,0.198976,0.172713,2.167404,0.086335,0.050549,2.082000
2.083000,0.199063,0.172764,2.169487,0.086360,0.050506,2.083000
2.084000,0.199149,0.172814,2.171571,0.086386,0.050463,2.084000
2.085000,0.199236,0.172865,2.173656,0.086411,0.050419,2.085000
2.086000,0.199322,0.172915,2.175742,0.086436,0.050376,2.086000
2.087000,0.199408,0.172966,2.177829,0.086461,0.050333,2.087000
2.088000,0.199495,0.173016,2.179917,0.086486,0.050290,2.088000
2.089000,0.199582,0.173066,2.182006,0.086512,0.050247,2.089000
2.090000,0.199668,0.173117,2.184097,0.086537,0.050203,2.090000
2.091000,0.199755,0.173167,2.186188,0.086562,0.050160,2.091000
2.092000,0.199841,0.173217,2.188280,0.086587,0.050117,2.092000
2.093000,0.199928,0.173267,2.190373,0.086612,0.050074,2.093000
2.094000,0.200015,0.173317,2.192467,0.086637,0.050030,2.094000
2.095000,0.200101,0.173367,2.194562,0.086662,0.049987,2.095000
2.096000,0.200188,0.173417,2.196658,0.086687,0.049944,2.096000
2.097000,0.200275,0.173467,2.198755,0.086712,0.049900,2.097000
2.098000,0.200361,0.173517,2.200853,0.086737,0.049857,2.098000
2.099000,0.200448,0.173567,2.202952,0.086762,0.049814,2.099000
2.100000,0.200535,0.173617,2.205052,0.086787,0.049770,2.100000
2.101000,0.200622,0.173667,2.207153,0.086812,0.049727,2.101000
2.102000,0.200709,0.173716,2.209255,0.086837,0.049683,2.102000
2.103000,0.200796,0.173766,2.211358,0.086861,0.049640,2.103000
2.104000,0.200882,0.173816,2.213462,0.086886,0.049597,2.104000
2.105000,0.200969,0.173865,2.215567,0.086911,0.049553,2.105000
2.106000,0.201056,0.173915,2.217673,0.086936,0.049510,2.106000
2.107000,0.201143,0.173965,2.219780,0.086961,0.049466,2.107000
2.108000,0.201230,0.174014,2.221888,0.086985,0.049423,2.108000
2.109000,0.201317,0.174064,2.223997,0.087010,0.049379,2.109000
2.110000,0.201404,0.174113,2.226107,0.087035,0.049336,2.110000
2.111000,0.201492,0.174162,2.228219,0.087059,0.049292,2.111000
2.112000,0.201579,0.174212,2.230331,0.087084,0.049249,2.112000
2.113000,0.201666,0.174261,2.232444,0.087109,0.049205,2.113000
2.114000,0.201753,0.174310,2.234558,0.087133,0.049162,2.114000
2.115000,0.201840,0.174359,2.236673,0.087158,0.049118,2.115000
2.116000,0.201927,0.174408,2.238789,0.087182,0.049075,2.116000
2.117000,0.202014,0.174458,2.240906,0.087207,0.049031,2.117000
2.118000,0.202102,0.174507,2.243024,0.087232,0.048987,2.118000
2.119000,0.202189,0.174556,2.245143,0.087256,0.048944,2.119000
2.120000,0.202276,0.174605,2.247263,0.087280,0.048900,2.120000
2.121000,0.202364,0.174654,2.249384,0.087305,0.048857,2.121000
2.122000,0.202451,0.174702,2.251506,0.087329,0.048813,2.122000
2.123000,0.202538,0.174751,2.253629,0.087354,0.048769,2.123000
2.124000,0.202626,0.174800,2.255753,0.087378,0.048726,2.124000
2.125000,0.202713,0.174849,2.257878,0.087403,0.048682,2.125000
2.126000,0.202801,0.174897,2.260004,0.087427,0.048638,2.126000
2.127000,0.202888,0.174946,2.262132,0.087451,0.048595,2.127000
2.128000,0.202976,0.174995,2.264260,0.087476,0.048551,2.128000
2.129000,0.203063,0.175043,2.266389,0.087500,0.048507,2.129000
2.130000,0.203151,0.175092,2.268519,0.087524,0.048463,2.130000
2.131000,0.203238,0.175140,2.270650,0.087548,0.048420,2.131000
2.132000,0.203326,0.175189,2.272782,0.087573,0.048376,2.132000
2.133000,0.203413,0.175237,2.274915,0.087597,0.048332,2.133000
2.134000,0.203501,0.175286,2.277049,0.087621,0.048288,2.134000
2.135000,0.203589,0.175334,2.279184,0.087645,0.048244,2.135000
2.136000,0.203676,0.175382,2.281320,0.087669,0.048201,2.136000
2.137000,0.203764,0.175430,2.283457,0.087693,0.048157,2.137000
2.138000,0.203852,0.175479,2.285595,0.087717,0.048113,2.138000
2.139000,0.203940,0.175527,2.287734,0.087741,0.048069,2.139000
2.140000,0.204027,0.175575,2.289874,0.087765,0.048025,2.140000
2.141000,0.204115,0.175623,2.292015,0.087789,0.047981,2.141000
2.142000,0.204203,0.175671,2.294158,0.087813,0.047938,2.142000
2.143000,0.204291,0.175719,2.296301,0.087837,0.047894,2.143000
2.144000,0.204379,0.175767,2.298445,0.087861,0.047850,2.144000
2.145000,0.204467,0.175815,2.300590,0.087885,0.047806,2.145000
2.146000,0.204555,0.175862,2.302736,0.087909,0.047762,2.146000
2.147000,0.204643,0.175910,2.304883,0.087933,0.047718,2.147000
2.148000,0.204731,0.175958,2.307031,0.087957,0.047674,2.148000
2.149000,0.204819,0.176006,2.309180,0.087981,0.047630,2.149000
2.150000,0.204907,0.176053,2.311330,0.088005,0.047586,2.150000
2.151000,0.204995,0.176101,2.313481,0.088028,0.047542,2.151000
2.152000,0.205083,0.176148,2.315633,0.088052,0.047498,2.152000
2.153000,0.205171,0.176196,2.317786,0.088076,0.047454,2.153000
2.154000,0.205259,0.176243,2.319940,0.088100,0.047410,2.154000
2.155000,0.205347,0.176291,2.322095,0.088123,0.047366,2.155000
2.156000,0.205435,0.176338,2.324252,0.088147,0.047322,2.156000
2.157000,0.205523,0.176386,2.326409,0.088171,0.047278,2.157000
2.158000,0.205612,0.176433,2.328567,0.088194,0.047234,2.158000
2.159000,0.205700,0.176480,2.330726,0.088218,0.047190,2.159000
2.160000,0.205788,0.176527,2.332886,0.088242,0.047146,2.160000
2.161000,0.205876,0.176575,2.335047,0.088265,0.047101,2.161000
2.162000,0.205965,0.176622,2.337209,0.088289,0.047057,2.162000
2.163000,0.206053,0.176669,2.339372,0.088312,0.047013,2.163000
2.164000,0.206141,0.176716,2.341536,0.088336,0.046969,2.164000
2.165000,0.206230,0.176763,2.343701,0.088359,0.046925,2.165000
2.166000,0.206318,0.176810,2.345867,0.088383,0.046881,2.166000
2.167000,0.206407,0.176857,2.348034,0.088406,0.046837,2.167000
2.168000,0.206495,0.176904,2.350203,0.088430,0.046792,2.168000
2.169000,0.206584,0.176950,2.352372,0.088453,0.046748,2.169000
2.170000,0.206672,0.176997,2.354542,0.088476,0.046704,2.170000
2.171000,0.206761,0.177044,2.356713,0.088500,0.046660,2.171000
2.172000,0.206849,0.177091,2.358885,0.088523,0.046615,2.172000
2.173000,0.206938,0.177137,2.361058,0.088546,0.046571,2.173000
2.174000,0.207026,0.177184,2.363232,0.088570,0.046527,2.174000
2.175000,0.207115,0.177230,2.365407,0.088593,0.046483,2.175000
2.176000,0.207204,0.177277,2.367583,0.088616,0.046438,2.176000
2.177000,0.207292,0.177323,2.369760,0.088639,0.046394,2.177000
2.178000,0.207381,0.177370,2.371938,0.088663,0.046350,2.178000
2.179000,0.207470,0.177416,2.374117,0.088686,0.046305,2.179000
2.180000,0.207558,0.177462,2.376298,0.088709,0.046261,2.180000
2.181000,0.207647,0.177509,2.378479,0.088732,0.046217,2.181000
2.182000,0.207736,0.177555,2.380661,0.088755,0.046172,2.182000
2.183000,0.207825,0.177601,2.382844,0.088778,0.046128,2.183000
2.184000,0.207913,0.177647,2.385028,0.088801,0.046084,2.184000
2.185000,0.208002,0.177693,2.387213,0.088824,0.046039,2.185000
2.186000,0.208091,0.177739,2.389399,0.088848,0.045995,2.186000
2.187000,0.208180,0.177785,2.391586,0.088871,0.045951,2.187000
2.188000,0.208269,0.177831,2.393774,0.088893,0.045906,2.188000
2.189000,0.208358,0.177877,2.395963,0.088916,0.045862,2.189000
2.190000,0.208447,0.177923,2.398153,0.088939,0.045817,2.190000
2.191000,0.208536,0.177969,2.400345,0.088962,0.045773,2.191000
2.192000,0.208625,0.178015,2.402537,0.088985,0.045728,2.192000
2.193000,0.208714,0.178061,2.404730,0.089008,0.045684,2.193000
2.194000,0.208803,0.178106,2.406924,0.089031,0.045639,2.194000
2.195000,0.208892,0.178152,2.409119,0.089054,0.045595,2.195000
2.196000,0.208981,0.178198,2.411315,0.089077,0.045550,2.196000
2.197000,0.209070,0.178243,2.413512,0.089099,0.045506,2.197000
2.198000,0.209159,0.178289,2.415710,0.089122,0.045461,2.198000
2.199000,0.209249,0.178334,2.417909,0.089145,0.045417,2.199000
2.200000,0.209338,0.178380,2.420109,0.089168,0.045372,2.200000
2.201000,0.209427,0.178425,2.422311,0.089190,0.045328,2.201000
2.202000,0.209516,0.178470,2.424513,0.089213,0.045283,2.202000
2.203000,0.209605,0.178516,2.426716,0.089236,0.045238,2.203000
2.204000,0.209695,0.178561,2.428920,0.089258,0.045194,2.204000
2.205000,0.209784,0.178606,2.431125,0.089281,0.045149,2.205000
2.206000,0.209873,0.178651,2.433331,0.089303,0.045104,2.206000
2.207000,0.209963,0.178696,2.435538,0.089326,0.045060,2.207000
2.208000,0.210052,0.178742,2.437746,0.089348,0.045015,2.208000
2.209000,0.210141,0.178787,2.439955,0.089371,0.044971,2.209000
2.210000,0.210231,0.178832,2.442165,0.089393,0.044926,2.210000
2.211000,0.210320,0.178877,2.444377,0.089416,0.044881,2.211000
2.212000,0.210410,0.178921,2.446589,0.089438,0.044836,2.212000
2.213000,0.210499,0.178966,2.448802,0.089461,0.044792,2.213000
2.214000,0.210589,0.179011,2.451016,0.089483,0.044747,2.214000
2.215000,0.210678,0.179056,2.453231,0.089506,0.044702,2.215000
2.216000,0.210768,0.179101,2.455447,0.089528,0.044658,2.216000
2.217000,0.210857,0.179145,2.457664,0.089550,0.044613,2.217000
2.218000,0.210947,0.179190,2.459882,0.089573,0.044568,2.218000
2.219000,0.211037,0.179234,2.462101,0.089595,0.044523,2.219000
2.220000,0.211126,0.179279,2.464322,0.089617,0.044479,2.220000
2.221000,0.211216,0.179324,2.466543,0.089639,0.044434,2.221000
2.222000,0.211306,0.179368,2.468765,0.089662,0.044389,2.222000
2.223000,0.211395,0.179412,2.470988,0.089684,0.044344,2.223000
2.224000,0.211485,0.179457,2.473212,0.089706,0.044299,2.224000
2.225000,0.211575,0.179501,2.475437,0.089728,0.044254,2.225000
2.226000,0.211665,0.179545,2.477663,0.089750,0.044210,2.226000
2.227000,0.211754,0.179590,2.479890,0.089772,0.044165,2.227000
2.228000,0.211844,0.179634,2.482118,0.089794,0.044120,2.228000
2.229000,0.211934,0.179678,2.484348,0.089817,0.044075,2.229000
2.230000,0.212024,0.179722,2.486578,0.089839,0.044030,2.230000
2.231000,0.212114,0.179766,2.488809,0.089861,0.043985,2.231000
2.232000,0.212204,0.179810,2.491041,0.089883,0.043940,2.232000
2.233000,0.212294,0.179854,2.493274,0.089905,0.043895,2.233000
2.234000,0.212384,0.179898,2.495508,0.089927,0.043850,2.234000
2.235000,0.212474,0.179942,2.497743,0.089948,0.043805,2.235000
2.236000,0.212564,0.179986,2.499979,0.089970,0.043760,2.236000
2.237000,0.212654,0.180029,2.502216,0.089992,0.043715,2.237000
2.238000,0.212744,0.180073,2.504455,0.090014,0.043670,2.238000
2.239000,0.212834,0.180117,2.506694,0.090036,0.043625,2.239000
2.240000,0.212924,0.180161,2.508934,0.090058,0.043580,2.240000
2.241000,0.213014,0.180204,2.511175,0.090080,0.043535,2.241000
2.242000,0.213104,0.180248,2.513417,0.090101,0.043490,2.242000
2.243000,0.213194,0.180291,2.515660,0.090123,0.043445,2.243000
2.244000,0.213284,0.180335,2.517904,0.090145,0.043400,2.244000
2.245000,0.213374,0.180378,2.520149,0.090167,0.043355,2.245000
2.246000,0.213465,0.180421,2.522396,0.090188,0.043310,2.246000
2.247000,0.213555,0.180465,2.524643,0.090210,0.043265,2.247000
2.248000,0.213645,0.180508,2.526891,0.090231,0.043220,2.248000
2.249000,0.213735,0.180551,2.529140,0.090253,0.043175,2.249000
2.250000,0.213826,0.180595,2.531390,0.090275,0.043130,2.250000
2.251000,0.213916,0.180638,2.533641,0.090296,0.043085,2.251000
2.252000,0.214006,0.180681,2.535893,0.090318,0.043040,2.252000
2.253000,0.214097,0.180724,2.538146,0.090339,0.042994,2.253000
2.254000,0.214187,0.180767,2.540401,0.090361,0.042949,2.254000
2.255000,0.214278,0.180810,2.542656,0.090382,0.042904,2.255000
2.256000,0.214368,0.180853,2.544912,0.090404,0.042859,2.256000
2.257000,0.214458,0.180896,2.547169,0.090425,0.042814,2.257000
2.258000,0.214549,0.180938,2.549427,0.090447,0.042768,2.258000
2.259000,0.214639,0.180981,2.551686,0.090468,0.042723,2.259000
2.260000,0.214730,0.181024,2.553946,0.090489,0.042678,2.260000
2.261000,0.214820,0.181067,2.556207,0.090511,0.042633,2.261000
2.262000,0.214911,0.181109,2.558470,0.090532,0.042588,2.262000
2.263000,0.215002,0.181152,2.560733,0.090553,0.042542,2.263000
2.264000,0.215092,0.181195,2.562997,0.090575,0.042497,2.264000
2.265000,0.215183,0.181237,2.565262,0.090596,0.042452,2.265000
2.266000,0.215273,0.181280,2.567528,0.090617,0.042406,2.266000
2.267000,0.215364,0.181322,2.569795,0.090638,0.042361,2.267000
2.268000,0.215455,0.181364,2.572063,0.090660,0.042316,2.268000
2.269000,0.215545,0.181407,2.574333,0.090681,0.042271,2.269000
2.270000,0.215636,0.181449,2.576603,0.090702,0.042225,2.270000
2.271000,0.215727,0.181491,2.578874,0.090723,0.042180,2.271000
2.272000,0.215818,0.181533,2.581146,0.090744,0.042135,2.272000
2.273000,0.215909,0.181576,2.583419,0.090765,0.042089,2.273000
2.274000,0.215999,0.181618,2.585693,0.090786,0.042044,2.274000
2.275000,0.216090,0.181660,2.587968,0.090807,0.041998,2.275000
2.276000,0.216181,0.181702,2.590244,0.090828,0.041953,2.276000
2.277000,0.216272,0.181744,2.592522,0.090849,0.041908,2.277000
2.278000,0.216363,0.181786,2.594800,0.090870,0.041862,2.278000
2.279000,0.216454,0.181828,2.597079,0.090891,0.041817,2.279000
2.280000,0.216545,0.181869,2.599359,0.090912,0.041771,2.280000
2.281000,0.216636,0.181911,2.601640,0.090933,0.041726,2.281000
2.282000,0.216727,0.181953,2.603922,0.090954,0.041680,2.282000
2.283000,0.216818,0.181995,2.606205,0.090975,0.041635,2.283000
2.284000,0.216909,0.182036,2.608490,0.090995,0.041590,2.284000
2.285000,0.217000,0.182078,2.610775,0.091016,0.041544,2.285000
2.286000,0.217091,0.182119,2.613061,0.091037,0.041499,2.286000
2.287000,0.217182,0.182161,2.615348,0.091058,0.041453,2.287000
2.288000,0.217273,0.182202,2.617636,0.091078,0.041408,2.288000
2.289000,0.217364,0.182244,2.619925,0.091099,0.041362,2.289000
2.290000,0.217455,0.182285,2.622215,0.091120,0.041316,2.290000
2.291000,0.217546,0.182327,2.624507,0.091141,0.041271,2.291000
2.292000,0.217637,0.182368,2.626799,0.091161,0.041225,2.292000
2.293000,0.217729,0.182409,2.629092,0.091182,0.041180,2.293000
2.294000,0.217820,0.182450,2.631386,0.091202,0.041134,2.294000
2.295000,0.217911,0.182491,2.633681,0.091223,0.041089,2.295000
2.296000,0.218002,0.182533,2.635977,0.091243,0.041043,2.296000
2.297000,0.218094,0.182574,2.638274,0.091264,0.040997,2.297000
2.298000,0.218185,0.182615,2.640573,0.091285,0.040952,2.298000
2.299000,0.218276,0.182656,2.642872,0.091305,0.040906,2.299000
2.300000,0.218368,0.182697,2.645172,0.091325,0.040861,2.300000
2.301000,0.218459,0.182737,2.647473,0.091346,0.040815,2.301000
2.302000,0.218550,0.182778,2.649775,0.091366,0.040769,2.302000
2.303000,0.218642,0.182819,2.652078,0.091387,0.040724,2.303000
2.304000,0.218733,0.182860,2.654383,0.091407,0.040678,2.304000
2.305000,0.218825,0.182901,2.656688,0.091427,0.040632,2.305000
2.306000,0.218916,0.182941,2.658994,0.091448,0.040586,2.306000
2.307000,0.219008,0.182982,2.661301,0.091468,0.040541,2.307000
2.308000,0.219099,0.183022,2.663609,0.091488,0.040495,2.308000
2.309000,0.219191,0.183063,2.665918,0.091509,0.040449,2.309000
2.310000,0.219282,0.183103,2.668228,0.091529,0.040404,2.310000
2.311000,0.219374,0.183144,2.670540,0.091549,0.040358,2.311000
2.312000,0.219466,0.183184,2.672852,0.091569,0.040312,2.312000
2.313000,0.219557,0.183224,2.675165,0.091589,0.040266,2.313000
2.314000,0.219649,0.183265,2.677479,0.091609,0.040220,2.314000
2.315000,0.219740,0.183305,2.679794,0.091630,0.040175,2.315000
2.316000,0.219832,0.183345,2.682110,0.091650,0.040129,2.316000
2.317000,0.219924,0.183385,2.684428,0.091670,0.040083,2.317000
2.318000,0.220016,0.183425,2.686746,0.091690,0.040037,2.318000
2.319000,0.220107,0.183465,2.689065,0.091710,0.039991,2.319000
2.320000,0.220199,0.183506,2.691385,0.091730,0.039946,2.320000
2.321000,0.220291,0.183545,2.693706,0.091750,0.039900,2.321000
2.322000,0.220383,0.183585,2.696028,0.091770,0.039854,2.322000
2.323000,0.220474,0.183625,2.698352,0.091790,0.039808,2.323000
2.324000,0.220566,0.183665,2.700676,0.091810,0.039762,2.324000
2.325000,0.220658,0.183705,2.703001,0.091829,0.039716,2.325000
2.326000,0.220750,0.183745,2.705327,0.091849,0.039670,2.326000
2.327000,0.220842,0.183784,2.707654,0.091869,0.039624,2.327000
2.328000,0.220934,0.183824,2.709982,0.091889,0.039578,2.328000
2.329000,0.221026,0.183864,2.712311,0.091909,0.039533,2.329000
2.330000,0.221118,0.183903,2.714642,0.091929,0.039487,2.330000
2.331000,0.221210,0.183943,2.716973,0.091948,0.039441,2.331000
2.332000,0.221302,0.183982,2.719305,0.091968,0.039395,2.332000
2.333000,0.221394,0.184021,2.721638,0.091988,0.039349,2.333000
2.334000,0.221486,0.184061,2.723972,0.092007,0.039303,2.334000
2.335000,0.221578,0.184100,2.726307,0.092027,0.039257,2.335000
2.336000,0.221670,0.184139,2.728644,0.092047,0.039211,2.336000
2.337000,0.221762,0.184179,2.730981,0.092066,0.039165,2.337000
2.338000,0.221854,0.184218,2.733319,0.092086,0.039119,2.338000
2.339000,0.221946,0.184257,2.735658,0.092105,0.039073,2.339000
2.340000,0.222038,0.184296,2.737998,0.092125,0.039027,2.340000
2.341000,0.222130,0.184335,2.740339,0.092145,0.038981,2.341000
2.342000,0.222223,0.184374,2.742682,0.092164,0.038934,2.342000
2.343000,0.222315,0.184413,2.745025,0.092184,0.038888,2.343000
2.344000,0.222407,0.184452,2.747369,0.092203,0.038842,2.344000
2.345000,0.222499,0.184491,2.749714,0.092222,0.038796,2.345000
2.346000,0.222592,0.184530,2.752060,0.092242,0.038750,2.346000
2.347000,0.222684,0.184568,2.754408,0.092261,0.038704,2.347000
2.348000,0.222776,0.184607,2.756756,0.092281,0.038658,2.348000
2.349000,0.222869,0.184646,2.759105,0.092300,0.038612,2.349000
2.350000,0.222961,0.184684,2.761455,0.092319,0.038566,2.350000
2.351000,0.223053,0.184723,2.763806,0.092338,0.038519,2.351000
2.352000,0.223146,0.184762,2.766158,0.092358,0.038473,2.352000
2.353000,0.223238,0.184800,2.768512,0.092377,0.038427,2.353000
2.354000,0.223330,0.184839,2.770866,0.092396,0.038381,2.354000
2.355000,0.223423,0.184877,2.773221,0.092415,0.038335,2.355000
2.356000,0.223515,0.184915,2.775577,0.092435,0.038289,2.356000
2.357000,0.223608,0.184954,2.777934,0.092454,0.038242,2.357000
2.358000,0.223700,0.184992,2.780292,0.092473,0.038196,2.358000
2.359000,0.223793,0.185030,2.782652,0.092492,0.038150,2.359000
2.360000,0.223885,0.185068,2.785012,0.092511,0.038104,2.360000
2.361000,0.223978,0.185106,2.787373,0.092530,0.038057,2.361000
2.362000,0.224071,0.185144,2.789735,0.092549,0.038011,2.362000
2.363000,0.224163,0.185182,2.792098,0.092568,0.037965,2.363000
2.364000,0.224256,0.185220,2.794463,0.092587,0.037919,2.364000
2.365000,0.224348,0.185258,2.796828,0.092606,0.037872,2.365000
2.366000,0.224441,0.185296,2.799194,0.092625,0.037826,2.366000
2.367000,0.224534,0.185334,2.801561,0.092644,0.037780,2.367000
2.368000,0.224626,0.185372,2.803929,0.092663,0.037734,2.368000
2.369000,0.224719,0.185410,2.806298,0.092682,0.037687,2.369000
2.370000,0.224812,0.185447,2.808669,0.092701,0.037641,2.370000
2.371000,0.224905,0.185485,2.811040,0.092719,0.037595,2.371000
2.372000,0.224997,0.185523,2.813412,0.092738,0.037548,2.372000
2.373000,0.225090,0.185560,2.815785,0.092757,0.037502,2.373000
2.374000,0.225183,0.185598,2.818159,0.092776,0.037455,2.374000
2.375000,0.225276,0.185635,2.820535,0.092794,0.037409,2.375000
2.376000,0.225369,0.185673,2.822911,0.092813,0.037363,2.376000
2.377000,0.225461,0.185710,2.825288,0.092832,0.037316,2.377000
2.378000,0.225554,0.185747,2.827666,0.092850,0.037270,2.378000
2.379000,0.225647,0.185785,2.830045,0.092869,0.037223,2.379000
2.380000,0.225740,0.185822,2.832426,0.092888,0.037177,2.380000
2.381000,0.225833,0.185859,2.834807,0.092906,0.037131,2.381000
2.382000,0.225926,0.185896,2.837189,0.092925,0.037084,2.382000
2.383000,0.226019,0.185933,2.839572,0.092943,0.037038,2.383000
2.384000,0.226112,0.185970,2.841956,0.092962,0.036991,2.384000
2.385000,0.226205,0.186007,2.844341,0.092980,0.036945,2.385000
2.386000,0.226298,0.186044,2.846728,0.092999,0.036898,2.386000
2.387000,0.226391,0.186081,2.849115,0.093017,0.036852,2.387000
2.388000,0.226484,0.186118,2.851503,0.093036,0.036805,2.388000
2.389000,0.226577,0.186155,2.853892,0.093054,0.036759,2.389000
2.390000,0.226670,0.186192,2.856282,0.093073,0.036712,2.390000
2.391000,0.226763,0.186228,2.858674,0.093091,0.036666,2.391000
2.392000,0.226857,0.186265,2.861066,0.093109,0.036619,2.392000
2.393000,0.226950,0.186302,2.863459,0.093128,0.036573,2.393000
2.394000,0.227043,0.186338,2.865853,0.093146,0.036526,2.394000
2.395000,0.227136,0.186375,2.868248,0.093164,0.036480,2.395000
2.396000,0.227229,0.186411,2.870645,0.093182,0.036433,2.396000
2.397000,0.227323,0.186448,2.873042,0.093201,0.036386,2.397000
2.398000,0.227416,0.186484,2.875440,0.093219,0.036340,2.398000
2.399000,0.227509,0.186521,2.877839,0.093237,0.036293,2.399000
2.400000,0.227602,0.186557,2.880239,0.093255,0.036247,2.400000
2.401000,0.227696,0.186593,2.882641,0.093273,0.036200,2.401000
2.402000,0.227789,0.186629,2.885043,0.093291,0.036153,2.402000
2.403000,0.227882,0.186666,2.887446,0.093309,0.036107,2.403000
2.404000,0.227976,0.186702,2.889850,0.093328,0.036060,2.404000
2.405000,0.228069,0.186738,2.892255,0.093346,0.036013,2.405000
2.406000,0.228162,0.186774,2.894662,0.093364,0.035967,2.406000
2.407000,0.228256,0.186810,2.897069,0.093382,0.035920,2.407000
2.408000,0.228349,0.186846,2.899477,0.093400,0.035873,2.408000
2.409000,0.228443,0.186882,2.901886,0.093417,0.035827,2.409000
2.410000,0.228536,0.186918,2.904296,0.093435,0.035780,2.410000
2.411000,0.228630,0.186953,2.906708,0.093453,0.035733,2.411000
2.412000,0.228723,0.186989,2.909120,0.093471,0.035687,2.412000
2.413000,0.228817,0.187025,2.911533,0.093489,0.035640,2.413000
2.414000,0.228910,0.187060,2.913947,0.093507,0.035593,2.414000
2.415000,0.229004,0.187096,2.916362,0.093525,0.035546,2.415000
2.416000,0.229097,0.187132,2.918779,0.093542,0.035500,2.416000
2.417000,0.229191,0.187167,2.921196,0.093560,0.035453,2.417000
2.418000,0.229285,0.187203,2.923614,0.093578,0.035406,2.418000
2.419000,0.229378,0.187238,2.926033,0.093596,0.035359,2.419000
2.420000,0.229472,0.187273,2.928453,0.093613,0.035313,2.420000
2.421000,0.229565,0.187309,2.930875,0.093631,0.035266,2.421000
2.422000,0.229659,0.187344,2.933297,0.093649,0.035219,2.422000
2.423000,0.229753,0.187379,2.935720,0.093666,0.035172,2.423000
2.424000,0.229847,0.187414,2.938144,0.093684,0.035125,2.424000
2.425000,0.229940,0.187450,2.940570,0.093701,0.035079,2.425000
2.426000,0.230034,0.187485,2.942996,0.093719,0.035032,2.426000
2.427000,0.230128,0.187520,2.945423,0.093736,0.034985,2.427000
2.428000,0.230222,0.187555,2.947851,0.093754,0.034938,2.428000
2.429000,0.230315,0.187590,2.950280,0.093771,0.034891,2.429000
2.430000,0.230409,0.187625,2.952711,0.093789,0.034844,2.430000
2.431000,0.230503,0.187659,2.955142,0.093806,0.034797,2.431000
2.432000,0.230597,0.187694,2.957574,0.093824,0.034751,2.432000
2.433000,0.230691,0.187729,2.960007,0.093841,0.034704,2.433000
2.434000,0.230785,0.187764,2.962441,0.093858,0.034657,2.434000
2.435000,0.230879,0.187798,2.964877,0.093876,0.034610,2.435000
2.436000,0.230972,0.187833,2.967313,0.093893,0.034563,2.436000
2.437000,0.231066,0.187868,2.969750,0.093910,0.034516,2.437000
2.438000,0.231160,0.187902,2.972188,0.093928,0.034469,2.438000
2.439000,0.231254,0.187937,2.974628,0.093945,0.034422,2.439000
2.440000,0.231348,0.187971,2.977068,0.093962,0.034375,2.440000
2.441000,0.231442,0.188005,2.979509,0.093979,0.034328,2.441000
2.442000,0.231536,0.188040,2.981951,0.093996,0.034281,2.442000
2.443000,0.231630,0.188074,2.984394,0.094014,0.034234,2.443000
2.444000,0.231724,0.188108,2.986839,0.094031,0.034187,2.444000
2.445000,0.231819,0.188143,2.989284,0.094048,0.034140,2.445000
2.446000,0.231913,0.188177,2.991730,0.094065,0.034093,2.446000
2.447000,0.232007,0.188211,2.994177,0.094082,0.034046,2.447000
2.448000,0.232101,0.188245,2.996626,0.094099,0.033999,2.448000
2.449000,0.232195,0.188279,2.999075,0.094116,0.033952,2.449000
2.450000,0.232289,0.188313,3.001525,0.094133,0.033905,2.450000
2.451000,0.232383,0.188347,3.003976,0.094150,0.033858,2.451000
2.452000,0.232478,0.188381,3.006428,0.094167,0.033811,2.452000
2.453000,0.232572,0.188415,3.008882,0.094184,0.033764,2.453000
2.454000,0.232666,0.188448,3.011336,0.094201,0.033717,2.454000
2.455000,0.232760,0.188482,3.013791,0.094217,0.033670,2.455000
2.456000,0.232855,0.188516,3.016247,0.094234,0.033623,2.456000
2.457000,0.232949,0.188549,3.018705,0.094251,0.033575,2.457000
2.458000,0.233043,0.188583,3.021163,0.094268,0.033528,2.458000
2.459000,0.233137,0.188617,3.023622,0.094285,0.033481,2.459000
2.460000,0.233232,0.188650,3.026082,0.094301,0.033434,2.460000
2.461000,0.233326,0.188683,3.028544,0.094318,0.033387,2.461000
2.462000,0.233420,0.188717,3.031006,0.094335,0.033340,2.462000
2.463000,0.233515,0.188750,3.033469,0.094352,0.033293,2.463000
2.464000,0.233609,0.188784,3.035933,0.094368,0.033245,2.464000
2.465000,0.233704,0.188817,3.038398,0.094385,0.033198,2.465000
2.466000,0.233798,0.188850,3.040865,0.094401,0.033151,2.466000
