2.474000,0.138328,-0.048884,3.060631,-0.097817,0.023459,2.474000
2.475000,0.138230,-0.048861,3.063106,-0.097771,0.023654,2.475000
2.476000,0.138132,-0.048837,3.065582,-0.097723,0.023849,2.476000
2.477000,0.138035,-0.048813,3.068059,-0.097675,0.024045,2.477000
2.478000,0.137937,-0.048789,3.070538,-0.097627,0.024240,2.478000
2.479000,0.137839,-0.048765,3.073017,-0.097579,0.024435,2.479000
2.480000,0.137742,-0.048741,3.075497,-0.097530,0.024630,2.480000
2.481000,0.137644,-0.048716,3.077978,-0.097481,0.024825,2.481000
2.482000,0.137547,-0.048691,3.080460,-0.097431,0.025019,2.482000
2.483000,0.137449,-0.048666,3.082944,-0.097381,0.025214,2.483000
2.484000,0.137352,-0.048641,3.085428,-0.097330,0.025409,2.484000
2.485000,0.137254,-0.048615,3.087913,-0.097279,0.025603,2.485000
2.486000,0.137157,-0.048590,3.090399,-0.097228,0.025798,2.486000
2.487000,0.137060,-0.048564,3.092887,-0.097176,0.025992,2.487000
2.488000,0.136962,-0.048538,3.095375,-0.097124,0.026186,2.488000
2.489000,0.136865,-0.048512,3.097864,-0.097072,0.026380,2.489000
2.490000,0.136768,-0.048485,3.100354,-0.097019,0.026574,2.490000
2.491000,0.136671,-0.048459,3.102846,-0.096966,0.026768,2.491000
2.492000,0.136574,-0.048432,3.105338,-0.096912,0.026962,2.492000
2.493000,0.136477,-0.048405,3.107831,-0.096858,0.027155,2.493000
2.494000,0.136380,-0.048378,3.110325,-0.096804,0.027349,2.494000
2.495000,0.136283,-0.048351,3.112821,-0.096749,0.027542,2.495000
2.496000,0.136187,-0.048323,3.115317,-0.096694,0.027735,2.496000
2.497000,0.136090,-0.048295,3.117814,-0.096639,0.027929,2.497000
2.498000,0.135993,-0.048267,3.120312,-0.096583,0.028122,2.498000
2.499000,0.135896,-0.048239,3.122812,-0.096526,0.028315,2.499000
2.500000,0.135800,-0.048211,3.125312,-0.096470,0.028508,2.500000
2.501000,0.135703,-0.048182,3.127813,-0.096413,0.028700,2.501000
2.502000,0.135607,-0.048154,3.130315,-0.096355,0.028893,2.502000
2.503000,0.135511,-0.048125,3.132819,-0.096297,0.029085,2.503000
2.504000,0.135414,-0.048096,3.135323,-0.096239,0.029278,2.504000
2.505000,0.135318,-0.048066,3.137828,-0.096181,0.029470,2.505000
2.506000,0.135222,-0.048037,3.140334,-0.096122,0.029662,2.506000
2.507000,0.135125,-0.048007,3.142842,-0.096062,0.029854,2.507000
2.508000,0.135029,-0.047977,3.145350,-0.096002,0.030046,2.508000
2.509000,0.134933,-0.047947,3.147859,-0.095942,0.030238,2.509000
2.510000,0.134837,-0.047917,3.150369,-0.095882,0.030430,2.510000
2.511000,0.134741,-0.047886,3.152881,-0.095821,0.030621,2.511000
2.512000,0.134646,-0.047856,3.155393,-0.095759,0.030813,2.512000
2.513000,0.134550,-0.047825,3.157906,-0.095698,0.031004,2.513000
2.514000,0.134454,-0.047794,3.160420,-0.095636,0.031195,2.514000
2.515000,0.134358,-0.047763,3.162936,-0.095573,0.031386,2.515000
2.516000,0.134263,-0.047731,3.165452,-0.095510,0.031577,2.516000
2.517000,0.134167,-0.047700,3.167969,-0.095447,0.031768,2.517000
2.518000,0.134072,-0.047668,3.170487,-0.095384,0.031959,2.518000
2.519000,0.133976,-0.047636,3.173007,-0.095320,0.032149,2.519000
2.520000,0.133881,-0.047604,3.175527,-0.095255,0.032340,2.520000
2.521000,0.133786,-0.047571,3.178048,-0.095191,0.032530,2.521000
2.522000,0.133690,-0.047539,3.180570,-0.095125,0.032720,2.522000
2.523000,0.133595,-0.047506,3.183094,-0.095060,0.032910,2.523000
2.524000,0.133500,-0.047473,3.185618,-0.094994,0.033100,2.524000
2.525000,0.133405,-0.047440,3.188143,-0.094928,0.033290,2.525000
2.526000,0.133310,-0.047407,3.190670,-0.094861,0.033480,2.526000
2.527000,0.133215,-0.047373,3.193197,-0.094794,0.033669,2.527000
2.528000,0.133120,-0.047340,3.195725,-0.094727,0.033859,2.528000
2.529000,0.133025,-0.047306,3.198254,-0.094659,0.034048,2.529000
2.530000,0.132931,-0.047272,3.200785,-0.094591,0.034237,2.530000
2.531000,0.132836,-0.047237,3.203316,-0.094522,0.034426,2.531000
2.532000,0.132742,-0.047203,3.205848,-0.094453,0.034615,2.532000
2.533000,0.132647,-0.047168,3.208381,-0.094384,0.034804,2.533000
2.534000,0.132553,-0.047134,3.210916,-0.094314,0.034992,2.534000
2.535000,0.132458,-0.047099,3.213451,-0.094244,0.035181,2.535000
2.536000,0.132364,-0.047063,3.215987,-0.094174,0.035369,2.536000
2.537000,0.132270,-0.047028,3.218524,-0.094103,0.035557,2.537000
2.538000,0.132176,-0.046992,3.221063,-0.094032,0.035745,2.538000
2.539000,0.132082,-0.046957,3.223602,-0.093960,0.035933,2.539000
2.540000,0.131988,-0.046921,3.226142,-0.093888,0.036121,2.540000
2.541000,0.131894,-0.046885,3.228684,-0.093816,0.036308,2.541000
2.542000,0.131800,-0.046848,3.231226,-0.093743,0.036496,2.542000
2.543000,0.131706,-0.046812,3.233769,-0.093670,0.036683,2.543000
2.544000,0.131612,-0.046775,3.236313,-0.093597,0.036870,2.544000
2.545000,0.131519,-0.046738,3.238859,-0.093523,0.037057,2.545000
2.546000,0.131425,-0.046701,3.241405,-0.093449,0.037244,2.546000
2.547000,0.131332,-0.046664,3.243952,-0.093374,0.037431,2.547000
2.548000,0.131238,-0.046626,3.246500,-0.093299,0.037617,2.548000
2.549000,0.131145,-0.046589,3.249050,-0.093224,0.037804,2.549000
2.550000,0.131051,-0.046551,3.251600,-0.093148,0.037990,2.550000
2.551000,0.130958,-0.046513,3.254151,-0.093072,0.038176,2.551000
2.552000,0.130865,-0.046475,3.256704,-0.092996,0.038362,2.552000
2.553000,0.130772,-0.046436,3.259257,-0.092919,0.038548,2.553000
2.554000,0.130679,-0.046398,3.261811,-0.092842,0.038734,2.554000
2.555000,0.130586,-0.046359,3.264366,-0.092764,0.038919,2.555000
2.556000,0.130493,-0.046320,3.266923,-0.092686,0.039105,2.556000
2.557000,0.130401,-0.046281,3.269480,-0.092608,0.039290,2.557000
2.558000,0.130308,-0.046242,3.272038,-0.092529,0.039475,2.558000
2.559000,0.130215,-0.046202,3.274597,-0.092450,0.039660,2.559000
2.560000,0.130123,-0.046162,3.277158,-0.092371,0.039844,2.560000
2.561000,0.130031,-0.046123,3.279719,-0.092291,0.040029,2.561000
2.562000,0.129938,-0.046083,3.282281,-0.092211,0.040213,2.562000
2.563000,0.129846,-0.046042,3.284845,-0.092131,0.040398,2.563000
2.564000,0.129754,-0.046002,3.287409,-0.092050,0.040582,2.564000
2.565000,0.129662,-0.045961,3.289974,-0.091968,0.040766,2.565000
2.566000,0.129570,-0.045920,3.292540,-0.091887,0.040949,2.566000
2.567000,0.129478,-0.045880,3.295108,-0.091805,0.041133,2.567000
2.568000,0.129386,-0.045838,3.297676,-0.091723,0.041316,2.568000
2.569000,0.129294,-0.045797,3.300245,-0.091640,0.041500,2.569000
2.570000,0.129202,-0.045755,3.302816,-0.091557,0.041683,2.570000
2.571000,0.129111,-0.045714,3.305387,-0.091473,0.041866,2.571000
2.572000,0.129019,-0.045672,3.307959,-0.091389,0.042048,2.572000
2.573000,0.128928,-0.045630,3.310532,-0.091305,0.042231,2.573000
2.574000,0.128837,-0.045588,3.313107,-0.091221,0.042413,2.574000
2.575000,0.128745,-0.045545,3.315682,-0.091136,0.042596,2.575000
2.576000,0.128654,-0.045503,3.318258,-0.091051,0.042778,2.576000
2.577000,0.128563,-0.045460,3.320836,-0.090965,0.042960,2.577000
2.578000,0.128472,-0.045417,3.323414,-0.090879,0.043141,2.578000
2.579000,0.128381,-0.045374,3.325993,-0.090793,0.043323,2.579000
2.580000,0.128290,-0.045330,3.328573,-0.090706,0.043504,2.580000
2.581000,0.128199,-0.045287,3.331155,-0.090619,0.043686,2.581000
2.582000,0.128109,-0.045243,3.333737,-0.090531,0.043867,2.582000
2.583000,0.128018,-0.045199,3.336320,-0.090443,0.044048,2.583000
2.584000,0.127928,-0.045155,3.338905,-0.090355,0.044228,2.584000
2.585000,0.127837,-0.045111,3.341490,-0.090267,0.044409,2.585000
2.586000,0.127747,-0.045066,3.344076,-0.090178,0.044589,2.586000
2.587000,0.127657,-0.045022,3.346663,-0.090089,0.044769,2.587000
2.588000,0.127567,-0.044977,3.349252,-0.089999,0.044949,2.588000
2.589000,0.127477,-0.044932,3.351841,-0.089909,0.045129,2.589000
2.590000,0.127387,-0.044887,3.354431,-0.089819,0.045309,2.590000
2.591000,0.127297,-0.044842,3.357023,-0.089728,0.045488,2.591000
2.592000,0.127207,-0.044796,3.359615,-0.089637,0.045667,2.592000
2.593000,0.127117,-0.044750,3.362208,-0.089545,0.045847,2.593000
2.594000,0.127028,-0.044704,3.364803,-0.089454,0.046025,2.594000
2.595000,0.126938,-0.044658,3.367398,-0.089361,0.046204,2.595000
2.596000,0.126849,-0.044612,3.369994,-0.089269,0.046383,2.596000
2.597000,0.126760,-0.044566,3.372591,-0.089176,0.046561,2.597000
2.598000,0.126670,-0.044519,3.375190,-0.089083,0.046739,2.598000
2.599000,0.126581,-0.044472,3.377789,-0.088989,0.046917,2.599000
2.600000,0.126492,-0.044425,3.380389,-0.088895,0.047095,2.600000
2.601000,0.126403,-0.044378,3.382991,-0.088801,0.047273,2.601000
2.602000,0.126314,-0.044331,3.385593,-0.088706,0.047450,2.602000
2.603000,0.126226,-0.044284,3.388196,-0.088611,0.047627,2.603000
2.604000,0.126137,-0.044236,3.390801,-0.088516,0.047804,2.604000
2.605000,0.126048,-0.044188,3.393406,-0.088420,0.047981,2.605000
2.606000,0.125960,-0.044140,3.396012,-0.088324,0.048158,2.606000
2.607000,0.125872,-0.044092,3.398619,-0.088228,0.048334,2.607000
2.608000,0.125783,-0.044044,3.401228,-0.088131,0.048511,2.608000
2.609000,0.125695,-0.043995,3.403837,-0.088034,0.048687,2.609000
2.610000,0.125607,-0.043946,3.406447,-0.087937,0.048863,2.610000
2.611000,0.125519,-0.043897,3.409059,-0.087839,0.049038,2.611000
2.612000,0.125431,-0.043848,3.411671,-0.087741,0.049214,2.612000
2.613000,0.125343,-0.043799,3.414284,-0.087642,0.049389,2.613000
2.614000,0.125256,-0.043750,3.416899,-0.087543,0.049564,2.614000
2.615000,0.125168,-0.043700,3.419514,-0.087444,0.049739,2.615000
2.616000,0.125081,-0.043650,3.422130,-0.087344,0.049914,2.616000
2.617000,0.124993,-0.043600,3.424748,-0.087244,0.050088,2.617000
2.618000,0.124906,-0.043550,3.427366,-0.087144,0.050263,2.618000
2.619000,0.124819,-0.043500,3.429985,-0.087044,0.050437,2.619000
2.620000,0.124732,-0.043450,3.432605,-0.086943,0.050611,2.620000
2.621000,0.124645,-0.043399,3.435227,-0.086841,0.050784,2.621000
2.622000,0.124558,-0.043348,3.437849,-0.086740,0.050958,2.622000
2.623000,0.124471,-0.043297,3.440472,-0.086638,0.051131,2.623000
2.624000,0.124384,-0.043246,3.443097,-0.086535,0.051304,2.624000
2.625000,0.124298,-0.043195,3.445722,-0.086432,0.051477,2.625000
2.626000,0.124211,-0.043143,3.448348,-0.086329,0.051650,2.626000
2.627000,0.124125,-0.043091,3.450976,-0.086226,0.051822,2.627000
2.628000,0.124039,-0.043040,3.453604,-0.086122,0.051995,2.628000
2.629000,0.123953,-0.042988,3.456233,-0.086018,0.052167,2.629000
2.630000,0.123866,-0.042935,3.458864,-0.085914,0.052339,2.630000
2.631000,0.123780,-0.042883,3.461495,-0.085809,0.052510,2.631000
2.632000,0.123695,-0.042831,3.464127,-0.085704,0.052682,2.632000
2.633000,0.123609,-0.042778,3.466761,-0.085598,0.052853,2.633000
2.634000,0.123523,-0.042725,3.469395,-0.085493,0.053024,2.634000
2.635000,0.123438,-0.042672,3.472030,-0.085386,0.053195,2.635000
2.636000,0.123352,-0.042619,3.474666,-0.085280,0.053365,2.636000
2.637000,0.123267,-0.042565,3.477304,-0.085173,0.053536,2.637000
2.638000,0.123182,-0.042512,3.479942,-0.085066,0.053706,2.638000
2.639000,0.123097,-0.042458,3.482581,-0.084958,0.053876,2.639000
2.640000,0.123012,-0.042404,3.485222,-0.084850,0.054046,2.640000
2.641000,0.122927,-0.042350,3.487863,-0.084742,0.054215,2.641000
2.642000,0.122842,-0.042296,3.490505,-0.084634,0.054385,2.642000
2.643000,0.122757,-0.042241,3.493149,-0.084525,0.054554,2.643000
2.644000,0.122673,-0.042187,3.495793,-0.084416,0.054723,2.644000
2.645000,0.122588,-0.042132,3.498438,-0.084306,0.054891,2.645000
2.646000,0.122504,-0.042077,3.501085,-0.084196,0.055060,2.646000
2.647000,0.122420,-0.042022,3.503732,-0.084086,0.055228,2.647000
2.648000,0.122336,-0.041967,3.506380,-0.083975,0.055396,2.648000
2.649000,0.122252,-0.041911,3.509030,-0.083865,0.055564,2.649000
2.650000,0.122168,-0.041856,3.511680,-0.083753,0.055731,2.650000
2.651000,0.122084,-0.041800,3.514331,-0.083642,0.055899,2.651000
2.652000,0.122000,-0.041744,3.516984,-0.083530,0.056066,2.652000
2.653000,0.121917,-0.041688,3.519637,-0.083418,0.056233,2.653000
2.654000,0.121833,-0.041632,3.522291,-0.083305,0.056399,2.654000
2.655000,0.121750,-0.041575,3.524947,-0.083192,0.056566,2.655000
2.656000,0.121667,-0.041519,3.527603,-0.083079,0.056732,2.656000
2.657000,0.121583,-0.041462,3.530260,-0.082965,0.056898,2.657000
2.658000,0.121500,-0.041405,3.532919,-0.082851,0.057064,2.658000
2.659000,0.121418,-0.041348,3.535578,-0.082737,0.057229,2.659000
2.660000,0.121335,-0.041291,3.538238,-0.082623,0.057394,2.660000
2.661000,0.121252,-0.041233,3.540900,-0.082508,0.057560,2.661000
2.662000,0.121170,-0.041176,3.543562,-0.082392,0.057724,2.662000
2.663000,0.121087,-0.041118,3.546225,-0.082277,0.057889,2.663000
2.664000,0.121005,-0.041060,3.548890,-0.082161,0.058053,2.664000
2.665000,0.120923,-0.041002,3.551555,-0.082045,0.058218,2.665000
2.666000,0.120840,-0.040944,3.554221,-0.081928,0.058382,2.666000
2.667000,0.120759,-0.040885,3.556889,-0.081811,0.058545,2.667000
2.668000,0.120677,-0.040827,3.559557,-0.081694,0.058709,2.668000
2.669000,0.120595,-0.040768,3.562226,-0.081577,0.058872,2.669000
2.670000,0.120513,-0.040709,3.564897,-0.081459,0.059035,2.670000
2.671000,0.120432,-0.040650,3.567568,-0.081340,0.059198,2.671000
2.672000,0.120350,-0.040591,3.570240,-0.081222,0.059360,2.672000
2.673000,0.120269,-0.040531,3.572914,-0.081103,0.059522,2.673000
2.674000,0.120188,-0.040472,3.575588,-0.080984,0.059684,2.674000
2.675000,0.120107,-0.040412,3.578263,-0.080864,0.059846,2.675000
2.676000,0.120026,-0.040352,3.580940,-0.080745,0.060008,2.676000
2.677000,0.119945,-0.040292,3.583617,-0.080625,0.060169,2.677000
2.678000,0.119865,-0.040232,3.586295,-0.080504,0.060330,2.678000
2.679000,0.119784,-0.040172,3.588975,-0.080383,0.060491,2.679000
2.680000,0.119704,-0.040111,3.591655,-0.080262,0.060652,2.680000
2.681000,0.119623,-0.040050,3.594336,-0.080141,0.060812,2.681000
2.682000,0.119543,-0.039990,3.597019,-0.080019,0.060972,2.682000
2.683000,0.119463,-0.039929,3.599702,-0.079897,0.061132,2.683000
2.684000,0.119383,-0.039867,3.602386,-0.079775,0.061292,2.684000
2.685000,0.119303,-0.039806,3.605072,-0.079652,0.061451,2.685000
2.686000,0.119224,-0.039745,3.607758,-0.079529,0.061610,2.686000
2.687000,0.119144,-0.039683,3.610445,-0.079405,0.061769,2.687000
2.688000,0.119065,-0.039621,3.613134,-0.079282,0.061928,2.688000
2.689000,0.118985,-0.039559,3.615823,-0.079158,0.062086,2.689000
2.690000,0.118906,-0.039497,3.618513,-0.079034,0.062244,2.690000
2.691000,0.118827,-0.039435,3.621205,-0.078909,0.062402,2.691000
2.692000,0.118748,-0.039372,3.623897,-0.078784,0.062560,2.692000
2.693000,0.118669,-0.039310,3.626590,-0.078659,0.062717,2.693000
2.694000,0.118591,-0.039247,3.629285,-0.078533,0.062875,2.694000
2.695000,0.118512,-0.039184,3.631980,-0.078407,0.063031,2.695000
2.696000,0.118434,-0.039121,3.634676,-0.078281,0.063188,2.696000
2.697000,0.118355,-0.039058,3.637374,-0.078155,0.063344,2.697000
2.698000,0.118277,-0.038994,3.640072,-0.078028,0.063501,2.698000
2.699000,0.118199,-0.038931,3.642771,-0.077901,0.063657,2.699000
2.700000,0.118121,-0.038867,3.645472,-0.077773,0.063812,2.700000
2.701000,0.118043,-0.038803,3.648173,-0.077645,0.063968,2.701000
2.702000,0.117966,-0.038739,3.650876,-0.077517,0.064123,2.702000
2.703000,0.117888,-0.038675,3.653579,-0.077389,0.064278,2.703000
2.704000,0.117811,-0.038611,3.656283,-0.077260,0.064432,2.704000
2.705000,0.117733,-0.038546,3.658989,-0.077131,0.064587,2.705000
2.706000,0.117656,-0.038482,3.661695,-0.077002,0.064741,2.706000
2.707000,0.117579,-0.038417,3.664402,-0.076872,0.064895,2.707000
2.708000,0.117502,-0.038352,3.667111,-0.076743,0.065048,2.708000
2.709000,0.117425,-0.038287,3.669820,-0.076612,0.065201,2.709000
2.710000,0.117349,-0.038222,3.672530,-0.076482,0.065355,2.710000
2.711000,0.117272,-0.038156,3.675242,-0.076351,0.065507,2.711000
2.712000,0.117196,-0.038091,3.677954,-0.076220,0.065660,2.712000
2.713000,0.117120,-0.038025,3.680667,-0.076088,0.065812,2.713000
2.714000,0.117043,-0.037959,3.683382,-0.075957,0.065964,2.714000
2.715000,0.116967,-0.037893,3.686097,-0.075825,0.066116,2.715000
2.716000,0.116892,-0.037827,3.688813,-0.075692,0.066267,2.716000
2.717000,0.116816,-0.037761,3.691531,-0.075559,0.066419,2.717000
2.718000,0.116740,-0.037694,3.694249,-0.075427,0.066570,2.718000
2.719000,0.116665,-0.037628,3.696969,-0.075293,0.066720,2.719000
2.720000,0.116589,-0.037561,3.699689,-0.075160,0.066871,2.720000
2.721000,0.116514,-0.037494,3.702410,-0.075026,0.067021,2.721000
2.722000,0.116439,-0.037427,3.705133,-0.074892,0.067171,2.722000
2.723000,0.116364,-0.037360,3.707856,-0.074757,0.067321,2.723000
2.724000,0.116289,-0.037293,3.710580,-0.074622,0.067470,2.724000
2.725000,0.116215,-0.037225,3.713306,-0.074487,0.067619,2.725000
2.726000,0.116140,-0.037157,3.716032,-0.074352,0.067768,2.726000
2.727000,0.116066,-0.037090,3.718759,-0.074216,0.067916,2.727000
2.728000,0.115992,-0.037022,3.721488,-0.074080,0.068065,2.728000
2.729000,0.115918,-0.036954,3.724217,-0.073944,0.068213,2.729000
2.730000,0.115844,-0.036885,3.726948,-0.073807,0.068360,2.730000
2.731000,0.115770,-0.036817,3.729679,-0.073671,0.068508,2.731000
2.732000,0.115696,-0.036748,3.732411,-0.073533,0.068655,2.732000
2.733000,0.115622,-0.036680,3.735145,-0.073396,0.068802,2.733000
2.734000,0.115549,-0.036611,3.737879,-0.073258,0.068949,2.734000
2.735000,0.115476,-0.036542,3.740614,-0.073120,0.069095,2.735000
2.736000,0.115403,-0.036473,3.743351,-0.072982,0.069241,2.736000
2.737000,0.115330,-0.036403,3.746088,-0.072843,0.069387,2.737000
2.738000,0.115257,-0.036334,3.748826,-0.072704,0.069532,2.738000
2.739000,0.115184,-0.036264,3.751566,-0.072565,0.069678,2.739000
2.740000,0.115111,-0.036195,3.754306,-0.072426,0.069823,2.740000
2.741000,0.115039,-0.036125,3.757048,-0.072286,0.069967,2.741000
2.742000,0.114967,-0.036055,3.759790,-0.072146,0.070112,2.742000
2.743000,0.114894,-0.035985,3.762533,-0.072005,0.070256,2.743000
2.744000,0.114822,-0.035914,3.765278,-0.071865,0.070400,2.744000
2.745000,0.114750,-0.035844,3.768023,-0.071724,0.070543,2.745000
2.746000,0.114679,-0.035773,3.770769,-0.071583,0.070687,2.746000
2.747000,0.114607,-0.035703,3.773517,-0.071441,0.070830,2.747000
2.748000,0.114536,-0.035632,3.776265,-0.071299,0.070972,2.748000
2.749000,0.114464,-0.035561,3.779015,-0.071157,0.071115,2.749000
2.750000,0.114393,-0.035490,3.781765,-0.071015,0.071257,2.750000
2.751000,0.114322,-0.035418,3.784516,-0.070872,0.071399,2.751000
2.752000,0.114251,-0.035347,3.787269,-0.070729,0.071541,2.752000
2.753000,0.114180,-0.035275,3.790022,-0.070586,0.071682,2.753000
2.754000,0.114110,-0.035204,3.792776,-0.070443,0.071823,2.754000
2.755000,0.114039,-0.035132,3.795532,-0.070299,0.071964,2.755000
2.756000,0.113969,-0.035060,3.798288,-0.070155,0.072104,2.756000
2.757000,0.113899,-0.034988,3.801046,-0.070010,0.072244,2.757000
2.758000,0.113829,-0.034915,3.803804,-0.069866,0.072384,2.758000
2.759000,0.113759,-0.034843,3.806563,-0.069721,0.072524,2.759000
2.760000,0.113689,-0.034770,3.809324,-0.069576,0.072663,2.760000
2.761000,0.113619,-0.034698,3.812085,-0.069430,0.072802,2.761000
2.762000,0.113550,-0.034625,3.814847,-0.069284,0.072941,2.762000
2.763000,0.113481,-0.034552,3.817611,-0.069138,0.073079,2.763000
2.764000,0.113411,-0.034479,3.820375,-0.068992,0.073217,2.764000
2.765000,0.113342,-0.034406,3.823141,-0.068845,0.073355,2.765000
2.766000,0.113274,-0.034332,3.825907,-0.068699,0.073493,2.766000
2.767000,0.113205,-0.034259,3.828674,-0.068551,0.073630,2.767000
2.768000,0.113136,-0.034185,3.831443,-0.068404,0.073767,2.768000
2.769000,0.113068,-0.034111,3.834212,-0.068256,0.073904,2.769000
2.770000,0.112999,-0.034037,3.836983,-0.068108,0.074040,2.770000
2.771000,0.112931,-0.033963,3.839754,-0.067960,0.074176,2.771000
2.772000,0.112863,-0.033889,3.842526,-0.067812,0.074312,2.772000
2.773000,0.112795,-0.033815,3.845300,-0.067663,0.074447,2.773000
2.774000,0.112728,-0.033740,3.848074,-0.067514,0.074583,2.774000
2.775000,0.112660,-0.033665,3.850849,-0.067365,0.074717,2.775000
2.776000,0.112593,-0.033591,3.853626,-0.067215,0.074852,2.776000
2.777000,0.112526,-0.033516,3.856403,-0.067065,0.074986,2.777000
2.778000,0.112458,-0.033441,3.859182,-0.066915,0.075120,2.778000
2.779000,0.112392,-0.033366,3.861961,-0.066765,0.075254,2.779000
2.780000,0.112325,-0.033290,3.864741,-0.066614,0.075387,2.780000
2.781000,0.112258,-0.033215,3.867523,-0.066463,0.075521,2.781000
2.782000,0.112192,-0.033139,3.870305,-0.066312,0.075653,2.782000
2.783000,0.112125,-0.033064,3.873089,-0.066160,0.075786,2.783000
2.784000,0.112059,-0.032988,3.875873,-0.066009,0.075918,2.784000
2.785000,0.111993,-0.032912,3.878658,-0.065857,0.076050,2.785000
2.786000,0.111927,-0.032836,3.881445,-0.065704,0.076182,2.786000
2.787000,0.111861,-0.032760,3.884232,-0.065552,0.076313,2.787000
2.788000,0.111796,-0.032683,3.887021,-0.065399,0.076444,2.788000
2.789000,0.111730,-0.032607,3.889810,-0.065246,0.076574,2.789000
2.790000,0.111665,-0.032530,3.892600,-0.065093,0.076705,2.790000
2.791000,0.111600,-0.032453,3.895392,-0.064939,0.076835,2.791000
2.792000,0.111535,-0.032377,3.898184,-0.064785,0.076965,2.792000
2.793000,0.111470,-0.032299,3.900978,-0.064631,0.077094,2.793000
2.794000,0.111406,-0.032222,3.903772,-0.064477,0.077223,2.794000
2.795000,0.111341,-0.032145,3.906567,-0.064322,0.077352,2.795000
2.796000,0.111277,-0.032068,3.909364,-0.064167,0.077481,2.796000
2.797000,0.111212,-0.031990,3.912161,-0.064012,0.077609,2.797000
2.798000,0.111148,-0.031913,3.914960,-0.063857,0.077737,2.798000
2.799000,0.111085,-0.031835,3.917759,-0.063701,0.077864,2.799000
2.800000,0.111021,-0.031757,3.920559,-0.063545,0.077991,2.800000
2.801000,0.110957,-0.031679,3.923361,-0.063389,0.078118,2.801000
2.802000,0.110894,-0.031601,3.926163,-0.063233,0.078245,2.802000
2.803000,0.110831,-0.031522,3.928967,-0.063076,0.078371,2.803000
2.804000,0.110767,-0.031444,3.931771,-0.062919,0.078497,2.804000
2.805000,0.110704,-0.031365,3.934576,-0.062762,0.078623,2.805000
2.806000,0.110642,-0.031287,3.937383,-0.062605,0.078749,2.806000
2.807000,0.110579,-0.031208,3.940190,-0.062447,0.078874,2.807000
2.808000,0.110517,-0.031129,3.942999,-0.062289,0.078998,2.808000
2.809000,0.110454,-0.031050,3.945808,-0.062131,0.079123,2.809000
2.810000,0.110392,-0.030971,3.948618,-0.061973,0.079247,2.810000
2.811000,0.110330,-0.030892,3.951430,-0.061814,0.079371,2.811000
2.812000,0.110268,-0.030812,3.954242,-0.061655,0.079494,2.812000
2.813000,0.110207,-0.030733,3.957056,-0.061496,0.079618,2.813000
2.814000,0.110145,-0.030653,3.959870,-0.061337,0.079740,2.814000
2.815000,0.110084,-0.030573,3.962685,-0.061177,0.079863,2.815000
2.816000,0.110022,-0.030493,3.965502,-0.061017,0.079985,2.816000
2.817000,0.109961,-0.030413,3.968319,-0.060857,0.080107,2.817000
2.818000,0.109901,-0.030333,3.971138,-0.060697,0.080229,2.818000
2.819000,0.109840,-0.030253,3.973957,-0.060536,0.080350,2.819000
2.820000,0.109779,-0.030172,3.976777,-0.060375,0.080471,2.820000
2.821000,0.109719,-0.030092,3.979599,-0.060214,0.080592,2.821000
2.822000,0.109659,-0.030011,3.982421,-0.060053,0.080712,2.822000
2.823000,0.109598,-0.029931,3.985245,-0.059891,0.080832,2.823000
2.824000,0.109539,-0.029850,3.988069,-0.059729,0.080951,2.824000
2.825000,0.109479,-0.029769,3.990894,-0.059567,0.081071,2.825000
2.826000,0.109419,-0.029688,3.993721,-0.059405,0.081190,2.826000
2.827000,0.109360,-0.029606,3.996548,-0.059242,0.081309,2.827000
2.828000,0.109300,-0.029525,3.999377,-0.059080,0.081427,2.828000
2.829000,0.109241,-0.029444,4.002206,-0.058917,0.081545,2.829000
2.830000,0.109182,-0.029362,4.005037,-0.058753,0.081663,2.830000
2.831000,0.109124,-0.029280,4.007868,-0.058590,0.081780,2.831000
2.832000,0.109065,-0.029198,4.010700,-0.058426,0.081897,2.832000
2.833000,0.109007,-0.029117,4.013534,-0.058262,0.082014,2.833000
2.834000,0.108948,-0.029034,4.016368,-0.058098,0.082130,2.834000
2.835000,0.108890,-0.028952,4.019204,-0.057934,0.082246,2.835000
2.836000,0.108832,-0.028870,4.022040,-0.057769,0.082362,2.836000
2.837000,0.108774,-0.028788,4.024877,-0.057604,0.082478,2.837000
2.838000,0.108717,-0.028705,4.027716,-0.057439,0.082593,2.838000
2.839000,0.108659,-0.028622,4.030555,-0.057274,0.082707,2.839000
2.840000,0.108602,-0.028540,4.033396,-0.057108,0.082822,2.840000
2.841000,0.108545,-0.028457,4.036237,-0.056942,0.082936,2.841000
2.842000,0.108488,-0.028374,4.039080,-0.056776,0.083050,2.842000
2.843000,0.108431,-0.028291,4.041923,-0.056610,0.083163,2.843000
2.844000,0.108374,-0.028208,4.044767,-0.056443,0.083276,2.844000
2.845000,0.108318,-0.028124,4.047613,-0.056277,0.083389,2.845000
2.846000,0.108262,-0.028041,4.050459,-0.056110,0.083501,2.846000
2.847000,0.108206,-0.027957,4.053307,-0.055942,0.083614,2.847000
2.848000,0.108150,-0.027874,4.056155,-0.055775,0.083725,2.848000
2.849000,0.108094,-0.027790,4.059004,-0.055607,0.083837,2.849000
2.850000,0.108038,-0.027706,4.061855,-0.055440,0.083948,2.850000
2.851000,0.107983,-0.027622,4.064706,-0.055272,0.084059,2.851000
