6.685000,0.112969,0.038556,0.077305,0.074255,0.011490
6.690000,0.113357,0.038928,0.078051,0.073486,0.011492
6.695000,0.113748,0.039297,0.078789,0.072710,0.011494
6.700000,0.114143,0.039661,0.079520,0.071926,0.011497
6.705000,0.114542,0.040022,0.080243,0.071134,0.011499
6.710000,0.114944,0.040378,0.080958,0.070336,0.011501
6.715000,0.115350,0.040731,0.081665,0.069530,0.011504
6.720000,0.115759,0.041079,0.082364,0.068718,0.011506
6.725000,0.116172,0.041424,0.083054,0.067898,0.011508
6.730000,0.116588,0.041764,0.083737,0.067072,0.011510
6.735000,0.117008,0.042100,0.084411,0.066239,0.011513
6.740000,0.117431,0.042432,0.085076,0.065399,0.011515
6.745000,0.117857,0.042760,0.085734,0.064552,0.011517
6.750000,0.118287,0.043084,0.086382,0.063699,0.011519
6.755000,0.118720,0.043403,0.087022,0.062840,0.011522
6.760000,0.119156,0.043718,0.087654,0.061974,0.011524
6.765000,0.119596,0.044029,0.088277,0.061102,0.011526
6.770000,0.120038,0.044335,0.088891,0.060223,0.011528
6.775000,0.120484,0.044637,0.089496,0.059339,0.011531
6.780000,0.120932,0.044934,0.090093,0.058448,0.011533
6.785000,0.121384,0.045227,0.090680,0.057552,0.011535
6.790000,0.121839,0.045516,0.091258,0.056650,0.011537
6.795000,0.122296,0.045800,0.091828,0.055742,0.011539
6.800000,0.122756,0.046079,0.092388,0.054828,0.011542
6.805000,0.123219,0.046354,0.092939,0.053909,0.011544
6.810000,0.123685,0.046624,0.093481,0.052984,0.011546
6.815000,0.124154,0.046890,0.094013,0.052054,0.011548
6.820000,0.124625,0.047151,0.094536,0.051118,0.011550
6.825000,0.125099,0.047407,0.095050,0.050178,0.011552
6.830000,0.125575,0.047658,0.095554,0.049232,0.011554
6.835000,0.126054,0.047905,0.096049,0.048281,0.011557
6.840000,0.126536,0.048147,0.096534,0.047326,0.011559
6.845000,0.127020,0.048384,0.097010,0.046365,0.011561
6.850000,0.127506,0.048617,0.097476,0.045400,0.011563
6.855000,0.127994,0.048844,0.097932,0.044430,0.011565
6.860000,0.128485,0.049067,0.098379,0.043456,0.011567
6.865000,0.128978,0.049285,0.098815,0.042477,0.011569
6.870000,0.129474,0.049498,0.099242,0.041493,0.011571
6.875000,0.129971,0.049706,0.099659,0.040506,0.011573
6.880000,0.130471,0.049909,0.100066,0.039514,0.011575
6.885000,0.130972,0.050107,0.100464,0.038519,0.011577
6.890000,0.131476,0.050300,0.100851,0.037519,0.011579
6.895000,0.131981,0.050488,0.101228,0.036516,0.011580
6.900000,0.132489,0.050671,0.101595,0.035508,0.011582
6.905000,0.132998,0.050849,0.101952,0.034498,0.011584
6.910000,0.133509,0.051022,0.102298,0.033483,0.011586
6.915000,0.134022,0.051190,0.102635,0.032465,0.011588
6.920000,0.134536,0.051352,0.102961,0.031444,0.011590
6.925000,0.135052,0.051510,0.103277,0.030420,0.011592
6.930000,0.135570,0.051663,0.103583,0.029392,0.011593
6.935000,0.136089,0.051810,0.103878,0.028361,0.011595
6.940000,0.136610,0.051952,0.104163,0.027328,0.011597
6.945000,0.137132,0.052089,0.104438,0.026291,0.011599
6.950000,0.137656,0.052221,0.104702,0.025252,0.011600
6.955000,0.138180,0.052347,0.104956,0.024210,0.011602
6.960000,0.138707,0.052469,0.105199,0.023166,0.011604
6.965000,0.139234,0.052585,0.105432,0.022119,0.011605
6.970000,0.139762,0.052696,0.105654,0.021070,0.011607
6.975000,0.140292,0.052801,0.105866,0.020019,0.011608
6.980000,0.140823,0.052902,0.106067,0.018966,0.011610
6.985000,0.141354,0.052997,0.106258,0.017910,0.011612
6.990000,0.141887,0.053087,0.106438,0.016853,0.011613
6.995000,0.142420,0.053171,0.106607,0.015794,0.011615
7.000000,0.142955,0.053250,0.106766,0.014733,0.011616
7.005000,0.143490,0.053324,0.106914,0.013671,0.011618
7.010000,0.144026,0.053393,0.107051,0.012607,0.011619
7.015000,0.144562,0.053456,0.107178,0.011542,0.011620
7.020000,0.145100,0.053514,0.107294,0.010476,0.011622
7.025000,0.145637,0.053566,0.107399,0.009408,0.011623
7.030000,0.146176,0.053613,0.107494,0.008339,0.011624
7.035000,0.146715,0.053655,0.107578,0.007270,0.011626
7.040000,0.147254,0.053692,0.107651,0.006199,0.011627
7.045000,0.147793,0.053723,0.107713,0.005128,0.011628
7.050000,0.148333,0.053748,0.107765,0.004057,0.011630
7.055000,0.148874,0.053769,0.107805,0.002984,0.011631
7.060000,0.149414,0.053784,0.107835,0.001912,0.011632
7.065000,0.149954,0.053793,0.107855,0.000839,0.011633
7.070000,0.150495,0.053797,0.107863,-0.000235,0.011634
7.075000,0.151036,0.053796,0.107861,-0.001308,0.011636
7.080000,0.151576,0.053790,0.107848,-0.002381,0.011637
7.085000,0.152117,0.053778,0.107824,-0.003454,0.011638
7.090000,0.152657,0.053760,0.107789,-0.004527,0.011639
7.095000,0.153198,0.053738,0.107743,-0.005599,0.011640
7.100000,0.153738,0.053710,0.107687,-0.006671,0.011641
7.105000,0.154278,0.053676,0.107620,-0.007743,0.011642
7.110000,0.154817,0.053637,0.107542,-0.008814,0.011643
7.115000,0.155356,0.053593,0.107454,-0.009884,0.011644
7.120000,0.155895,0.053544,0.107354,-0.010953,0.011645
7.125000,0.156433,0.053489,0.107244,-0.012021,0.011646
7.130000,0.156970,0.053429,0.107123,-0.013088,0.011647
7.135000,0.157507,0.053363,0.106992,-0.014154,0.011648
7.140000,0.158044,0.053292,0.106850,-0.015219,0.011648
7.145000,0.158579,0.053216,0.106697,-0.016282,0.011649
7.150000,0.159114,0.053134,0.106533,-0.017343,0.011650
7.155000,0.159648,0.053047,0.106359,-0.018403,0.011651
7.160000,0.160181,0.052955,0.106174,-0.019462,0.011652
7.165000,0.160713,0.052857,0.105978,-0.020518,0.011652
7.170000,0.161245,0.052754,0.105772,-0.021573,0.011653
7.175000,0.161775,0.052646,0.105555,-0.022625,0.011654
7.180000,0.162304,0.052533,0.105328,-0.023675,0.011654
7.185000,0.162832,0.052414,0.105090,-0.024723,0.011655
7.190000,0.163359,0.052290,0.104841,-0.025769,0.011656
7.195000,0.163884,0.052161,0.104583,-0.026812,0.011656
7.200000,0.164408,0.052027,0.104313,-0.027853,0.011657
7.205000,0.164931,0.051887,0.104033,-0.028891,0.011658
7.210000,0.165453,0.051742,0.103743,-0.029926,0.011658
7.215000,0.165973,0.051592,0.103442,-0.030958,0.011659
7.220000,0.166491,0.051437,0.103131,-0.031987,0.011659
7.225000,0.167008,0.051277,0.102809,-0.033013,0.011660
7.230000,0.167523,0.051111,0.102478,-0.034036,0.011660
7.235000,0.168037,0.050941,0.102136,-0.035056,0.011661
7.240000,0.168549,0.050765,0.101783,-0.036072,0.011661
7.245000,0.169059,0.050584,0.101421,-0.037085,0.011661
7.250000,0.169568,0.050398,0.101048,-0.038094,0.011662
7.255000,0.170074,0.050207,0.100665,-0.039100,0.011662
7.260000,0.170579,0.050011,0.100272,-0.040101,0.011663
7.265000,0.171081,0.049810,0.099869,-0.041099,0.011663
7.270000,0.171582,0.049604,0.099456,-0.042093,0.011663
7.275000,0.172080,0.049393,0.099033,-0.043082,0.011664
7.280000,0.172577,0.049177,0.098600,-0.044068,0.011664
7.285000,0.173071,0.048957,0.098157,-0.045049,0.011664
7.290000,0.173563,0.048731,0.097705,-0.046025,0.011665
7.295000,0.174053,0.048500,0.097242,-0.046998,0.011665
7.300000,0.174540,0.048264,0.096770,-0.047965,0.011665
7.305000,0.175025,0.048024,0.096288,-0.048928,0.011665
7.310000,0.175508,0.047779,0.095796,-0.049886,0.011665
7.315000,0.175988,0.047529,0.095295,-0.050839,0.011666
7.320000,0.176466,0.047274,0.094784,-0.051787,0.011666
7.325000,0.176941,0.047014,0.094263,-0.052730,0.011666
7.330000,0.177413,0.046750,0.093733,-0.053668,0.011666
7.335000,0.177883,0.046481,0.093194,-0.054601,0.011666
7.340000,0.178350,0.046207,0.092645,-0.055528,0.011666
7.345000,0.178815,0.045929,0.092087,-0.056450,0.011667
7.350000,0.179276,0.045646,0.091520,-0.057366,0.011667
7.355000,0.179735,0.045358,0.090943,-0.058277,0.011667
7.360000,0.180191,0.045066,0.090357,-0.059182,0.011667
7.365000,0.180644,0.044770,0.089763,-0.060081,0.011667
7.370000,0.181094,0.044469,0.089159,-0.060974,0.011667
7.375000,0.181541,0.044163,0.088546,-0.061861,0.011667
7.380000,0.181984,0.043853,0.087924,-0.062742,0.011667
7.385000,0.182425,0.043538,0.087294,-0.063617,0.011667
7.390000,0.182863,0.043219,0.086654,-0.064486,0.011667
7.395000,0.183297,0.042896,0.086006,-0.065348,0.011667
7.400000,0.183728,0.042569,0.085350,-0.066204,0.011667
7.405000,0.184156,0.042237,0.084684,-0.067053,0.011668
7.410000,0.184581,0.041901,0.084010,-0.067895,0.011668
7.415000,0.185002,0.041560,0.083328,-0.068731,0.011668
7.420000,0.185419,0.041216,0.082637,-0.069560,0.011668
7.425000,0.185834,0.040867,0.081938,-0.070383,0.011668
7.430000,0.186244,0.040514,0.081231,-0.071198,0.011668
7.435000,0.186651,0.040158,0.080515,-0.072006,0.011668
7.440000,0.187055,0.039797,0.079792,-0.072807,0.011668
7.445000,0.187455,0.039432,0.079060,-0.073601,0.011668
7.450000,0.187851,0.039063,0.078320,-0.074388,0.011668
7.455000,0.188244,0.038690,0.077573,-0.075167,0.011668
7.460000,0.188633,0.038313,0.076817,-0.075939,0.011668
7.465000,0.189018,0.037932,0.076054,-0.076703,0.011668
7.470000,0.189399,0.037548,0.075283,-0.077460,0.011668
7.475000,0.189776,0.037160,0.074505,-0.078209,0.011668
7.480000,0.190150,0.036768,0.073719,-0.078951,0.011668
7.485000,0.190519,0.036372,0.072925,-0.079684,0.011668
7.490000,0.190885,0.035973,0.072124,-0.080410,0.011668
7.495000,0.191246,0.035569,0.071316,-0.081127,0.011668
7.500000,0.191604,0.035163,0.070501,-0.081837,0.011668
7.505000,0.191957,0.034753,0.069679,-0.082538,0.011668
7.510000,0.192306,0.034339,0.068849,-0.083232,0.011668
7.515000,0.192652,0.033922,0.068013,-0.083917,0.011668
7.520000,0.192992,0.033501,0.067169,-0.084593,0.011668
7.525000,0.193329,0.033077,0.066319,-0.085262,0.011668
7.530000,0.193662,0.032650,0.065462,-0.085922,0.011668
7.535000,0.193990,0.032219,0.064599,-0.086573,0.011668
7.540000,0.194313,0.031785,0.063729,-0.087216,0.011668
7.545000,0.194633,0.031348,0.062852,-0.087850,0.011668
7.550000,0.194948,0.030908,0.061969,-0.088475,0.011668
7.555000,0.195259,0.030464,0.061080,-0.089092,0.011668
7.560000,0.195565,0.030017,0.060185,-0.089700,0.011668
7.565000,0.195866,0.029568,0.059283,-0.090298,0.011668
7.570000,0.196164,0.029115,0.058376,-0.090888,0.011668
7.575000,0.196456,0.028660,0.057462,-0.091469,0.011669
7.580000,0.196744,0.028201,0.056543,-0.092041,0.011669
7.585000,0.197028,0.027740,0.055618,-0.092603,0.011669
7.590000,0.197306,0.027276,0.054687,-0.093157,0.011669
7.595000,0.197581,0.026809,0.053751,-0.093701,0.011669
7.600000,0.197850,0.026339,0.052809,-0.094236,0.011669
7.605000,0.198115,0.025867,0.051862,-0.094761,0.011669
7.610000,0.198375,0.025392,0.050910,-0.095277,0.011670
7.615000,0.198630,0.024914,0.049952,-0.095784,0.011670
7.620000,0.198880,0.024434,0.048990,-0.096281,0.011670
7.625000,0.199126,0.023951,0.048022,-0.096768,0.011670
7.630000,0.199366,0.023466,0.047050,-0.097246,0.011670
7.635000,0.199602,0.022979,0.046072,-0.097714,0.011671
7.640000,0.199833,0.022489,0.045090,-0.098173,0.011671
7.645000,0.200059,0.021997,0.044104,-0.098621,0.011671
7.650000,0.200280,0.021503,0.043112,-0.099060,0.011672
7.655000,0.200496,0.021006,0.042117,-0.099489,0.011672
7.660000,0.200708,0.020507,0.041117,-0.099908,0.011672
7.665000,0.200914,0.020007,0.040113,-0.100317,0.011673
7.670000,0.201115,0.019504,0.039105,-0.100716,0.011673
7.675000,0.201311,0.018999,0.038093,-0.101106,0.011673
7.680000,0.201502,0.018492,0.037076,-0.101485,0.011674
7.685000,0.201688,0.017983,0.036057,-0.101854,0.011674
7.690000,0.201868,0.017473,0.035033,-0.102212,0.011675
7.695000,0.202044,0.016961,0.034006,-0.102561,0.011675
7.700000,0.202214,0.016446,0.032975,-0.102899,0.011676
7.705000,0.202380,0.015931,0.031941,-0.103227,0.011676
7.710000,0.202540,0.015413,0.030903,-0.103545,0.011677
7.715000,0.202695,0.014894,0.029863,-0.103853,0.011677
7.720000,0.202844,0.014374,0.028819,-0.104150,0.011678
7.725000,0.202989,0.013852,0.027772,-0.104436,0.011678
7.730000,0.203128,0.013328,0.026723,-0.104713,0.011679
7.735000,0.203262,0.012803,0.025670,-0.104979,0.011679
7.740000,0.203391,0.012277,0.024615,-0.105234,0.011680
7.745000,0.203514,0.011750,0.023558,-0.105479,0.011681
7.750000,0.203632,0.011221,0.022498,-0.105713,0.011681
7.755000,0.203745,0.010691,0.021435,-0.105937,0.011682
7.760000,0.203852,0.010160,0.020371,-0.106151,0.011683
7.765000,0.203954,0.009628,0.019304,-0.106353,0.011684
7.770000,0.204051,0.009095,0.018235,-0.106545,0.011684
7.775000,0.204143,0.008561,0.017164,-0.106727,0.011685
7.780000,0.204229,0.008026,0.016092,-0.106898,0.011686
7.785000,0.204309,0.007490,0.015017,-0.107058,0.011687
7.790000,0.204384,0.006953,0.013941,-0.107207,0.011688
7.795000,0.204454,0.006416,0.012864,-0.107346,0.011689
7.800000,0.204519,0.005878,0.011785,-0.107474,0.011690
7.805000,0.204578,0.005339,0.010705,-0.107591,0.011690
7.810000,0.204632,0.004800,0.009624,-0.107698,0.011691
7.815000,0.204680,0.004260,0.008541,-0.107793,0.011692
7.820000,0.204723,0.003720,0.007458,-0.107878,0.011693
7.825000,0.204760,0.003179,0.006374,-0.107953,0.011694
7.830000,0.204792,0.002638,0.005289,-0.108016,0.011695
7.835000,0.204818,0.002096,0.004203,-0.108069,0.011696
7.840000,0.204840,0.001555,0.003117,-0.108110,0.011698
7.845000,0.204855,0.001013,0.002031,-0.108141,0.011699
7.850000,0.204865,0.000471,0.000944,-0.108162,0.011700
7.855000,0.204870,-0.000071,-0.000143,-0.108171,0.011701
7.860000,0.204869,-0.000614,-0.001230,-0.108170,0.011702
7.865000,0.204863,-0.001156,-0.002317,-0.108157,0.011703
7.870000,0.204852,-0.001698,-0.003404,-0.108134,0.011705
7.875000,0.204835,-0.002240,-0.004491,-0.108100,0.011706
7.880000,0.204812,-0.002782,-0.005578,-0.108056,0.011707
7.885000,0.204784,-0.003323,-0.006663,-0.108000,0.011708
7.890000,0.204751,-0.003865,-0.007749,-0.107934,0.011710
7.895000,0.204712,-0.004406,-0.008834,-0.107857,0.011711
7.900000,0.204668,-0.004946,-0.009918,-0.107769,0.011713
7.905000,0.204618,-0.005487,-0.011001,-0.107670,0.011714
7.910000,0.204563,-0.006026,-0.012083,-0.107561,0.011715
7.915000,0.204502,-0.006565,-0.013164,-0.107441,0.011717
7.920000,0.204436,-0.007104,-0.014243,-0.107310,0.011718
7.925000,0.204365,-0.007642,-0.015322,-0.107168,0.011720
7.930000,0.204288,-0.008179,-0.016399,-0.107015,0.011721
7.935000,0.204206,-0.008716,-0.017475,-0.106852,0.011723
7.940000,0.204118,-0.009251,-0.018548,-0.106678,0.011724
7.945000,0.204025,-0.009786,-0.019620,-0.106494,0.011726
7.950000,0.203927,-0.010320,-0.020691,-0.106299,0.011727
7.955000,0.203823,-0.010852,-0.021759,-0.106093,0.011729
7.960000,0.203714,-0.011384,-0.022825,-0.105876,0.011731
7.965000,0.203600,-0.011915,-0.023889,-0.105649,0.011732
7.970000,0.203480,-0.012445,-0.024951,-0.105411,0.011734
7.975000,0.203355,-0.012973,-0.026010,-0.105163,0.011736
7.980000,0.203224,-0.013500,-0.027067,-0.104904,0.011738
7.985000,0.203089,-0.014026,-0.028122,-0.104635,0.011739
7.990000,0.202948,-0.014550,-0.029173,-0.104355,0.011741
7.995000,0.202802,-0.015073,-0.030222,-0.104065,0.011743
8.000000,0.202650,-0.015595,-0.031268,-0.103764,0.011745
8.005000,0.202493,-0.016115,-0.032311,-0.103453,0.011747
8.010000,0.202331,-0.016634,-0.033350,-0.103132,0.011748
8.015000,0.202164,-0.017151,-0.034387,-0.102800,0.011750
8.020000,0.201992,-0.017666,-0.035420,-0.102458,0.011752
8.025000,0.201814,-0.018180,-0.036450,-0.102105,0.011754
8.030000,0.201632,-0.018691,-0.037476,-0.101743,0.011756
8.035000,0.201444,-0.019201,-0.038498,-0.101370,0.011758
8.040000,0.201251,-0.019709,-0.039517,-0.100987,0.011760
8.045000,0.201053,-0.020216,-0.040532,-0.100593,0.011762
8.050000,0.200850,-0.020720,-0.041543,-0.100190,0.011764
8.055000,0.200641,-0.021222,-0.042550,-0.099777,0.011766
8.060000,0.200428,-0.021722,-0.043553,-0.099353,0.011768
8.065000,0.200210,-0.022220,-0.044551,-0.098920,0.011770
8.070000,0.199986,-0.022716,-0.045545,-0.098477,0.011772
8.075000,0.199758,-0.023210,-0.046535,-0.098024,0.011774
8.080000,0.199525,-0.023701,-0.047520,-0.097561,0.011776
8.085000,0.199287,-0.024190,-0.048501,-0.097088,0.011778
8.090000,0.199044,-0.024677,-0.049476,-0.096605,0.011780
8.095000,0.198796,-0.025161,-0.050447,-0.096113,0.011783
8.100000,0.198543,-0.025643,-0.051413,-0.095611,0.011785
8.105000,0.198285,-0.026122,-0.052374,-0.095099,0.011787
8.110000,0.198022,-0.026599,-0.053330,-0.094578,0.011789
8.115000,0.197755,-0.027073,-0.054280,-0.094048,0.011791
8.120000,0.197483,-0.027544,-0.055226,-0.093507,0.011794
8.125000,0.197206,-0.028013,-0.056165,-0.092958,0.011796
8.130000,0.196925,-0.028479,-0.057100,-0.092399,0.011798
8.135000,0.196638,-0.028942,-0.058028,-0.091831,0.011800
8.140000,0.196348,-0.029402,-0.058951,-0.091254,0.011802
8.145000,0.196052,-0.029860,-0.059868,-0.090667,0.011805
8.150000,0.195752,-0.030314,-0.060779,-0.090071,0.011807
8.155000,0.195447,-0.030766,-0.061685,-0.089467,0.011809
8.160000,0.195138,-0.031214,-0.062584,-0.088853,0.011812
8.165000,0.194824,-0.031659,-0.063477,-0.088230,0.011814
8.170000,0.194506,-0.032102,-0.064363,-0.087599,0.011816
8.175000,0.194184,-0.032541,-0.065244,-0.086958,0.011818
8.180000,0.193857,-0.032977,-0.066118,-0.086309,0.011821
8.185000,0.193525,-0.033409,-0.066985,-0.085651,0.011823
8.190000,0.193189,-0.033839,-0.067846,-0.084985,0.011825
8.195000,0.192849,-0.034265,-0.068700,-0.084310,0.011828
8.200000,0.192505,-0.034687,-0.069547,-0.083626,0.011830
8.205000,0.192156,-0.035106,-0.070388,-0.082934,0.011832
8.210000,0.191804,-0.035522,-0.071221,-0.082234,0.011835
8.215000,0.191447,-0.035934,-0.072048,-0.081525,0.011837
8.220000,0.191085,-0.036343,-0.072867,-0.080808,0.011840
8.225000,0.190720,-0.036748,-0.073679,-0.080083,0.011842
8.230000,0.190351,-0.037149,-0.074484,-0.079350,0.011844
8.235000,0.189978,-0.037547,-0.075281,-0.078609,0.011847
8.240000,0.189600,-0.037941,-0.076071,-0.077860,0.011849
8.245000,0.189219,-0.038331,-0.076854,-0.077103,0.011851
8.250000,0.188834,-0.038718,-0.077629,-0.076338,0.011854
8.255000,0.188445,-0.039100,-0.078396,-0.075566,0.011856
8.260000,0.188052,-0.039479,-0.079155,-0.074786,0.011858
8.265000,0.187655,-0.039854,-0.079907,-0.073998,0.011861
8.270000,0.187254,-0.040225,-0.080651,-0.073203,0.011863
8.275000,0.186850,-0.040592,-0.081386,-0.072401,0.011866
8.280000,0.186442,-0.040955,-0.082114,-0.071591,0.011868
8.285000,0.186031,-0.041314,-0.082834,-0.070774,0.011870
8.290000,0.185615,-0.041668,-0.083545,-0.069950,0.011873
8.295000,0.185197,-0.042019,-0.084248,-0.069118,0.011875
8.300000,0.184774,-0.042366,-0.084942,-0.068280,0.011877
8.305000,0.184348,-0.042708,-0.085629,-0.067435,0.011880
8.310000,0.183919,-0.043046,-0.086306,-0.066583,0.011882
8.315000,0.183487,-0.043380,-0.086976,-0.065724,0.011884
8.320000,0.183051,-0.043709,-0.087636,-0.064859,0.011887
8.325000,0.182611,-0.044034,-0.088288,-0.063987,0.011889
8.330000,0.182169,-0.044355,-0.088931,-0.063108,0.011891
8.335000,0.181723,-0.044671,-0.089565,-0.062223,0.011894
8.340000,0.181274,-0.044983,-0.090191,-0.061332,0.011896
8.345000,0.180822,-0.045291,-0.090807,-0.060435,0.011898
8.350000,0.180367,-0.045593,-0.091414,-0.059531,0.011901
8.355000,0.179909,-0.045892,-0.092013,-0.058622,0.011903
8.360000,0.179447,-0.046186,-0.092602,-0.057706,0.011905
8.365000,0.178983,-0.046475,-0.093182,-0.056785,0.011907
8.370000,0.178516,-0.046760,-0.093752,-0.055858,0.011910
8.375000,0.178046,-0.047040,-0.094314,-0.054925,0.011912
8.380000,0.177574,-0.047315,-0.094866,-0.053986,0.011914
8.385000,0.177098,-0.047585,-0.095408,-0.053042,0.011916
8.390000,0.176620,-0.047851,-0.095941,-0.052093,0.011918
8.395000,0.176139,-0.048112,-0.096465,-0.051139,0.011921
8.400000,0.175655,-0.048369,-0.096979,-0.050179,0.011923
8.405000,0.175169,-0.048620,-0.097483,-0.049214,0.011925
8.410000,0.174681,-0.048867,-0.097978,-0.048244,0.011927
8.415000,0.174190,-0.049109,-0.098463,-0.047269,0.011929
8.420000,0.173696,-0.049346,-0.098938,-0.046289,0.011931
8.425000,0.173200,-0.049578,-0.099403,-0.045305,0.011933
8.430000,0.172702,-0.049805,-0.099858,-0.044316,0.011936
8.435000,0.172201,-0.050027,-0.100304,-0.043322,0.011938
8.440000,0.171698,-0.050244,-0.100739,-0.042324,0.011940
8.445000,0.171194,-0.050456,-0.101164,-0.041322,0.011942
8.450000,0.170686,-0.050663,-0.101580,-0.040315,0.011944
8.455000,0.170177,-0.050866,-0.101985,-0.039305,0.011946
8.460000,0.169666,-0.051063,-0.102380,-0.038290,0.011948
8.465000,0.169153,-0.051254,-0.102765,-0.037271,0.011950
8.470000,0.168638,-0.051441,-0.103139,-0.036249,0.011952
8.475000,0.168121,-0.051623,-0.103503,-0.035222,0.011954
8.480000,0.167602,-0.051800,-0.103857,-0.034192,0.011955
8.485000,0.167081,-0.051971,-0.104201,-0.033159,0.011957
8.490000,0.166559,-0.052137,-0.104534,-0.032122,0.011959
8.495000,0.166035,-0.052298,-0.104857,-0.031082,0.011961
8.500000,0.165510,-0.052454,-0.105169,-0.030039,0.011963
8.505000,0.164982,-0.052605,-0.105471,-0.028992,0.011965
8.510000,0.164454,-0.052750,-0.105763,-0.027943,0.011967
8.515000,0.163924,-0.052890,-0.106044,-0.026891,0.011968
8.520000,0.163392,-0.053025,-0.106314,-0.025836,0.011970
8.525000,0.162859,-0.053154,-0.106573,-0.024778,0.011972
8.530000,0.162325,-0.053278,-0.106822,-0.023717,0.011974
8.535000,0.161789,-0.053397,-0.107061,-0.022654,0.011975
8.540000,0.161253,-0.053511,-0.107289,-0.021589,0.011977
8.545000,0.160715,-0.053619,-0.107505,-0.020522,0.011979
8.550000,0.160176,-0.053722,-0.107712,-0.019452,0.011980
8.555000,0.159636,-0.053819,-0.107907,-0.018380,0.011982
8.560000,0.159095,-0.053912,-0.108092,-0.017307,0.011983
8.565000,0.158554,-0.053998,-0.108266,-0.016231,0.011985
8.570000,0.158011,-0.054080,-0.108429,-0.015154,0.011986
8.575000,0.157467,-0.054156,-0.108581,-0.014075,0.011988
8.580000,0.156923,-0.054226,-0.108723,-0.012995,0.011989
8.585000,0.156378,-0.054291,-0.108853,-0.011913,0.011991
8.590000,0.155833,-0.054351,-0.108973,-0.010830,0.011992
8.595000,0.155286,-0.054405,-0.109082,-0.009745,0.011994
8.600000,0.154740,-0.054454,-0.109180,-0.008660,0.011995
8.605000,0.154192,-0.054498,-0.109267,-0.007574,0.011997
8.610000,0.153645,-0.054535,-0.109343,-0.006486,0.011998
8.615000,0.153096,-0.054568,-0.109408,-0.005398,0.011999
8.620000,0.152548,-0.054595,-0.109462,-0.004310,0.012001
8.625000,0.151999,-0.054617,-0.109506,-0.003221,0.012002
8.630000,0.151450,-0.054633,-0.109538,-0.002131,0.012003
8.635000,0.150901,-0.054644,-0.109560,-0.001041,0.012004
8.640000,0.150352,-0.054649,-0.109570,0.000049,0.012006
8.645000,0.149803,-0.054648,-0.109570,0.001139,0.012007
8.650000,0.149254,-0.054643,-0.109558,0.002229,0.012008
8.655000,0.148705,-0.054632,-0.109536,0.003319,0.012009
8.660000,0.148156,-0.054615,-0.109502,0.004409,0.012010
8.665000,0.147607,-0.054593,-0.109458,0.005499,0.012011
8.670000,0.147058,-0.054565,-0.109403,0.006588,0.012012
8.675000,0.146510,-0.054532,-0.109337,0.007677,0.012013
8.680000,0.145962,-0.054494,-0.109259,0.008764,0.012014
8.685000,0.145414,-0.054450,-0.109171,0.009852,0.012015
8.690000,0.144867,-0.054400,-0.109072,0.010938,0.012016
8.695000,0.144320,-0.054346,-0.108962,0.012023,0.012017
8.700000,0.143774,-0.054285,-0.108842,0.013107,0.012018
8.705000,0.143228,-0.054220,-0.108710,0.014190,0.012019
8.710000,0.142683,-0.054149,-0.108567,0.015272,0.012020
8.715000,0.142139,-0.054072,-0.108414,0.016352,0.012021
8.720000,0.141596,-0.053990,-0.108249,0.017431,0.012022
8.725000,0.141053,-0.053903,-0.108074,0.018508,0.012023
8.730000,0.140511,-0.053810,-0.107888,0.019583,0.012023
8.735000,0.139971,-0.053712,-0.107691,0.020657,0.012024
8.740000,0.139431,-0.053608,-0.107484,0.021728,0.012025
8.745000,0.138892,-0.053499,-0.107265,0.022798,0.012026
8.750000,0.138354,-0.053385,-0.107036,0.023865,0.012026
8.755000,0.137818,-0.053265,-0.106796,0.024930,0.012027
8.760000,0.137283,-0.053140,-0.106546,0.025993,0.012028
8.765000,0.136749,-0.053010,-0.106285,0.027053,0.012028
8.770000,0.136216,-0.052875,-0.106013,0.028110,0.012029
8.775000,0.135684,-0.052734,-0.105730,0.029165,0.012029
8.780000,0.135154,-0.052587,-0.105437,0.030217,0.012030
8.785000,0.134626,-0.052436,-0.105133,0.031266,0.012031
8.790000,0.134099,-0.052279,-0.104819,0.032312,0.012031
8.795000,0.133574,-0.052117,-0.104495,0.033355,0.012032
8.800000,0.133050,-0.051950,-0.104159,0.034395,0.012032
8.805000,0.132528,-0.051778,-0.103814,0.035431,0.012033
8.810000,0.132007,-0.051600,-0.103458,0.036464,0.012033
8.815000,0.131489,-0.051417,-0.103091,0.037494,0.012034
8.820000,0.130972,-0.051229,-0.102714,0.038520,0.012034
8.825000,0.130457,-0.051036,-0.102327,0.039542,0.012034
8.830000,0.129944,-0.050838,-0.101930,0.040560,0.012035
8.835000,0.129433,-0.050635,-0.101522,0.041574,0.012035
8.840000,0.128924,-0.050426,-0.101104,0.042584,0.012035
8.845000,0.128418,-0.050213,-0.100676,0.043590,0.012036
8.850000,0.127913,-0.049994,-0.100238,0.044592,0.012036
8.855000,0.127411,-0.049771,-0.099790,0.045589,0.012036
8.860000,0.126910,-0.049542,-0.099332,0.046582,0.012037
8.865000,0.126412,-0.049309,-0.098864,0.047570,0.012037
8.870000,0.125917,-0.049070,-0.098386,0.048554,0.012037
8.875000,0.125424,-0.048827,-0.097898,0.049533,0.012037
8.880000,0.124933,-0.048579,-0.097400,0.050507,0.012038
8.885000,0.124445,-0.048326,-0.096892,0.051476,0.012038
8.890000,0.123959,-0.048068,-0.096375,0.052440,0.012038
